token,true_tag,predicted_tag,error_type
early-stage,B-DISEASE,O,B-DISEASE -> O
fracture,B-DISEASE,O,B-DISEASE -> O
beta-hemolytic,B-DISEASE,O,B-DISEASE -> O
streptococcus,O,I-DISEASE,O -> I-DISEASE
Administered,B-DISEASE,O,B-DISEASE -> O
cardiovascular,O,B-DISEASE,O -> B-DISEASE
events,O,I-DISEASE,O -> I-DISEASE
type,O,B-DISEASE,O -> B-DISEASE
2,O,I-DISEASE,O -> I-DISEASE
acute,O,B-DISEASE,O -> B-DISEASE
appendicitis,B-DISEASE,I-DISEASE,B-DISEASE -> I-DISEASE
oral,B-CHEMICAL,O,B-CHEMICAL -> O
contraceptives,I-CHEMICAL,O,I-CHEMICAL -> O
alcohol,B-CHEMICAL,B-DISEASE,B-CHEMICAL -> B-DISEASE
cigarette,O,B-DISEASE,O -> B-DISEASE
smoking,O,I-DISEASE,O -> I-DISEASE
early-stage,B-DISEASE,O,B-DISEASE -> O
major,I-DISEASE,O,I-DISEASE -> O
depressive,I-DISEASE,B-DISEASE,I-DISEASE -> B-DISEASE
acute,B-DISEASE,O,B-DISEASE -> O
