token,true_tag,predicted_tag,error_type
Administered,B-DISEASE,O,B-DISEASE -> O
cardiovascular,O,B-DISEASE,O -> B-DISEASE
events,O,I-DISEASE,O -> I-DISEASE
early-stage,O,B-DISEASE,O -> B-DISEASE
acute,O,B-DISEASE,O -> B-DISEASE
depressive,I-DISEASE,B-DISEASE,I-DISEASE -> B-DISEASE
streptococcus,O,I-DISEASE,O -> I-DISEASE
early-stage,O,B-DISEASE,O -> B-DISEASE
alcohol,B-CHEMICAL,O,B-CHEMICAL -> O
ALS,B-DISEASE,O,B-DISEASE -> O
fracture,B-DISEASE,O,B-DISEASE -> O
acute,B-DISEASE,O,B-DISEASE -> O
pulmonary,I-DISEASE,B-DISEASE,I-DISEASE -> B-DISEASE
metastatic,O,B-DISEASE,O -> B-DISEASE
breast,B-DISEASE,I-DISEASE,B-DISEASE -> I-DISEASE
oral,B-CHEMICAL,O,B-CHEMICAL -> O
contraceptives,I-CHEMICAL,O,I-CHEMICAL -> O
